epoch,train_loss,validation_loss,train_pixel_accuracy,val_pixel_accuracy,train_IoU,val_IoU,train_dice_score,val_dice_score
1,0.4659094536304474,0.3324313380501487,0.620349373545042,0.45256922710742736,0.30375963438700576,0.6356803427014323,0.6233699415890683,0.8189263439976834
2,0.3031059956550598,0.3354001370343295,0.802598565334836,-0.05651573543632662,0.49507618773199547,0.14503153460208676,0.7992341892269168,0.2614326917757966
3,0.28454109191894533,0.31637622009624133,0.7185045681554963,0.9507673287097334,0.3474669886651346,0.20626391712653694,0.7303083315893667,0.8483423207038657
4,0.2987950849533081,0.32050633972341364,0.6855795670397671,0.5385721972969286,0.4295540879626403,0.641250332975098,0.8500896499788142,0.8669075290732166
5,0.2713861799240112,0.34002706137570465,0.7396123438705658,0.5795473169397551,0.5618301696410614,0.016849481025506697,0.8681278754060621,0.035095432864522554
6,0.28423972606658937,0.3522568074139682,0.6889406487698464,0.688067683467168,0.4624275213263888,0.07329203309795088,0.7319743914934931,0.17285931042233948
7,0.29591062664985657,0.31096221100200305,0.7315999725718584,0.7816897262761688,0.6738235743870616,0.1857288428547474,0.8634953110916015,0.654930408589274
8,0.2844469285011291,0.31836422465064307,0.5504796534408803,0.5180097980263938,0.46282653880085933,0.2461829839091523,0.7448320731833378,0.5051678422584902
9,0.28074793100357054,0.3004722270098599,0.5700144468698775,0.8645239249290366,0.2773693669255027,0.6981244773623223,0.5048458518311095,0.9900219109905971
10,0.26249222993850707,0.2991331057115035,0.643041768834107,0.440676783936465,0.3886572966968542,0.4548944628605019,0.6716557456358752,0.6633837617031336
11,0.2665926015377045,0.336968259377913,0.707532503414392,0.5842939777138918,0.5375733354182284,0.6411645494237717,0.893087530939625,0.8661156764029215
12,0.26032479643821715,0.3154620582407171,0.7060606528702126,0.8641878292884396,0.31676600298931595,0.8297024097380309,0.6183410004093782,0.9615619931628412
13,0.28257798790931704,0.30817643078890716,0.7124444514214876,0.47168854136527444,0.451721042599406,0.23777011840634849,0.788478286921799,0.4233966271411441
14,0.2547426331043243,0.2883472605185075,0.7750076482325448,0.7189110649956683,0.6896086512381556,0.66174915220092,0.9723864751095824,0.8878579320881257
15,0.26327534437179567,0.27647908709265967,0.738772277754941,0.861813216803923,0.4724209167440071,0.33437065048977127,0.7387236705666502,0.948981148923219
16,0.26006956696510314,0.28466497226194903,0.7594160868849397,0.9025940129786392,0.5261105999377209,0.6789618302371423,0.887499066776165,0.9761219340610717
17,0.27074379682540894,0.2828476212241433,0.7483100578207625,0.8233583404768688,0.5960496856632008,0.779470407353884,0.8908801441984786,0.9791556877351961
18,0.27710577607154846,0.3027743968096646,0.7381181457120009,0.4993626629864879,0.5191046059180164,0.35340272535854755,0.803817474731598,0.5993152969689186
19,0.2679806578159332,0.30609083717519586,0.6981210590880624,-0.1337306528915252,0.2615914181303784,0.14708873206318765,0.5076273608489356,0.26460393475960176
20,0.25580217719078063,0.2887038913640109,0.760651232640302,0.9573287021966641,0.7062619945889776,0.8868598021538912,0.9231050186406653,0.9811418844764098
